>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|22443 AT4G00280.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: stamen; EXPRESSED DURING: 4 anthesis; BEST Arabidopsis thaliana protein match is: leucine-rich repeat protein kinase, putative (TAIR:AT2G19210.1); Has 18 Blast hits to 18 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 18; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:122409-122851 REVERSE
>gnl|BL_ORD_ID|22467 AT4G01450.1 | Symbols:  | nodulin MtN21 family protein | chr4:608586-610487 FORWARD
>gnl|BL_ORD_ID|22474 AT4G01440.1 | Symbols:  | nodulin MtN21 family protein | chr4:596531-598512 FORWARD
>gnl|BL_ORD_ID|22543 AT4G01330.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:550723-552847 FORWARD
>gnl|BL_ORD_ID|2258 AT1G34300.1 | Symbols:  | lectin protein kinase family protein | chr1:12503450-12505939 FORWARD
>gnl|BL_ORD_ID|2259 AT1G32415.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:11695611-11697896 FORWARD
>gnl|BL_ORD_ID|22608 AT4G21300.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:11336479-11339052 FORWARD
>gnl|BL_ORD_ID|22612 AT4G23160.1 | Symbols:  | protein kinase family protein | chr4:12129485-12134086 FORWARD
>gnl|BL_ORD_ID|22623 AT4G23180.1 | Symbols: CRK10, RLK4 | CRK10 (CYSTEINE-RICH RLK10); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:12138171-12140780 FORWARD
>gnl|BL_ORD_ID|22641 AT4G23230.1 | Symbols:  | protein kinase family protein | chr4:12157827-12159919 REVERSE
>gnl|BL_ORD_ID|22645 AT4G23220.1 | Symbols:  | kinase | chr4:12154091-12157091 REVERSE
>gnl|BL_ORD_ID|22650 AT4G25090.1 | Symbols:  | respiratory burst oxidase, putative / NADPH oxidase, putative | chr4:12878930-12883599 REVERSE
>gnl|BL_ORD_ID|22651 AT4G23190.1 | Symbols: CRK11, AT-RLK3 | CRK11 (CYSTEINE-RICH RLK11); kinase/ protein kinase | chr4:12141197-12143710 REVERSE
>gnl|BL_ORD_ID|22665 AT4G21270.1 | Symbols: ATK1, KATA, KATAP | ATK1 (ARABIDOPSIS THALIANA KINESIN 1); microtubule motor/ minus-end-directed microtubule motor | chr4:11329579-11333884 REVERSE
>gnl|BL_ORD_ID|22667 AT4G23200.1 | Symbols:  | protein kinase family protein | chr4:12145380-12147934 REVERSE
>gnl|BL_ORD_ID|22674 AT4G23150.1 | Symbols:  | protein kinase family protein | chr4:12125731-12128301 FORWARD
>gnl|BL_ORD_ID|22682 AT4G04370.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:2134060-2136249 REVERSE
>gnl|BL_ORD_ID|22721 AT4G20770.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:11130762-11132984 REVERSE
>gnl|BL_ORD_ID|22726 AT4G23140.1 | Symbols: CRK6 | CRK6 (CYSTEINE-RICH RLK 6); kinase | chr4:12121397-12124037 FORWARD
>gnl|BL_ORD_ID|22741 AT4G21230.1 | Symbols:  | protein kinase family protein | chr4:11319244-11321679 REVERSE
>gnl|BL_ORD_ID|22749 AT4G23130.1 | Symbols: CRK5, RLK6 | CRK5 (CYSTEINE-RICH RLK5); kinase | chr4:12117688-12120134 REVERSE
>gnl|BL_ORD_ID|22786 AT4G38830.1 | Symbols:  | protein kinase family protein | chr4:18122339-18124943 FORWARD
>gnl|BL_ORD_ID|22797 AT4G20140.1 | Symbols: GSO1 | GSO1 (GASSHO1); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:10884220-10888045 FORWARD
>gnl|BL_ORD_ID|22813 AT4G32710.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr4:15781362-15783242 FORWARD
>gnl|BL_ORD_ID|22821 AT4G00960.1 | Symbols:  | protein kinase family protein | chr4:414361-416180 FORWARD
>gnl|BL_ORD_ID|22824 AT4G00660.2 | Symbols:  | DEAD/DEAH box helicase, putative | chr4:274638-277438 FORWARD
>gnl|BL_ORD_ID|22848 AT4G00970.1 | Symbols:  | protein kinase family protein | chr4:418437-421694 FORWARD
>gnl|BL_ORD_ID|22858 AT4G20450.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:11024054-11029008 REVERSE
>gnl|BL_ORD_ID|22870 AT4G20270.1 | Symbols: BAM3 | BAM3 (BARELY ANY MERISTEM 3); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr4:10949822-10952924 FORWARD
>gnl|BL_ORD_ID|22881 AT4G31140.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr4:15141581-15143188 FORWARD
>gnl|BL_ORD_ID|22908 AT4G29180.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:14385631-14389524 FORWARD
>gnl|BL_ORD_ID|2292 AT1G29930.1 | Symbols: CAB1, AB140, CAB140, LHCB1.3 | CAB1 (CHLOROPHYLL A/B BINDING PROTEIN 1); chlorophyll binding | chr1:10478071-10478874 FORWARD
>gnl|BL_ORD_ID|22967 AT4G27290.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase/ sugar binding | chr4:13666281-13669202 FORWARD
>gnl|BL_ORD_ID|23037 AT4G17660.1 | Symbols:  | protein kinase, putative | chr4:9831401-9833006 FORWARD
>gnl|BL_ORD_ID|23054 AT4G01030.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:448336-449838 REVERSE
>gnl|BL_ORD_ID|23110 AT4G38740.1 | Symbols: ROC1 | ROC1 (ROTAMASE CYP 1); peptidyl-prolyl cis-trans isomerase | chr4:18083620-18084138 REVERSE
>gnl|BL_ORD_ID|23119 AT4G17720.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr4:9862660-9864498 REVERSE
>gnl|BL_ORD_ID|2311 AT1G59540.1 | Symbols: ZCF125 | ZCF125; ATP binding / microtubule motor | chr1:21874083-21879382 FORWARD
>gnl|BL_ORD_ID|23125 AT4G29360.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr4:14451881-14453687 REVERSE
>gnl|BL_ORD_ID|23128 AT4G27300.1 | Symbols:  | S-locus protein kinase, putative | chr4:13669308-13672348 REVERSE
>gnl|BL_ORD_ID|23157 AT4G15540.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: nodulin-related (TAIR:AT5G40230.1); Has 1698 Blast hits to 1688 proteins in 326 species: Archae - 14; Bacteria - 809; Metazoa - 6; Fungi - 0; Plants - 633; Viruses - 0; Other Eukaryotes - 236 (source: NCBI BLink). | chr4:8873394-8875186 FORWARD
>gnl|BL_ORD_ID|23161 AT4G04490.1 | Symbols:  | protein kinase family protein | chr4:2231957-2234638 REVERSE
>gnl|BL_ORD_ID|23165 AT4G10770.1 | Symbols: ATOPT7, OPT7 | OPT7 (OLIGOPEPTIDE TRANSPORTER 7); oligopeptide transporter | chr4:6628646-6632517 REVERSE
>gnl|BL_ORD_ID|23179 AT4G13190.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr4:7659435-7661106 REVERSE
>gnl|BL_ORD_ID|23188 AT4G34910.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH16) | chr4:16631661-16634834 FORWARD
>gnl|BL_ORD_ID|23229 AT4G18750.1 | Symbols: DOT4 | DOT4 (DEFECTIVELY ORGANIZED TRIBUTARIES 4) | chr4:10304850-10307465 FORWARD
>gnl|BL_ORD_ID|23257 AT4G27730.1 | Symbols: ATOPT6, OPT6 | OPT6 (OLIGOPEPTIDE TRANSPORTER 1); oligopeptide transporter | chr4:13834024-13836468 REVERSE
>gnl|BL_ORD_ID|23291 AT4G04510.1 | Symbols:  | protein kinase family protein | chr4:2242122-2244656 FORWARD
>gnl|BL_ORD_ID|23321 AT4G04500.1 | Symbols:  | protein kinase family protein | chr4:2238411-2240767 FORWARD
>gnl|BL_ORD_ID|23369 AT4G35130.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:16721084-16723498 REVERSE
>gnl|BL_ORD_ID|23382 AT4G08210.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:5183813-5185873 REVERSE
>gnl|BL_ORD_ID|23414 AT4G16620.1 | Symbols:  | integral membrane family protein / nodulin MtN21-related | chr4:9358185-9359871 REVERSE
>gnl|BL_ORD_ID|23417 AT4G33370.1 | Symbols:  | DEAD-box protein abstrakt, putative | chr4:16069669-16071405 REVERSE
>gnl|BL_ORD_ID|23426 AT4G10340.1 | Symbols: LHCB5 | LHCB5 (LIGHT HARVESTING COMPLEX OF PHOTOSYSTEM II 5); chlorophyll binding | chr4:6408200-6409496 FORWARD
>gnl|BL_ORD_ID|23438 AT4G34960.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase, putative / cyclophilin, putative / rotamase, putative | chr4:16648865-16650646 FORWARD
>gnl|BL_ORD_ID|23458 AT4G18840.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:10338719-10340356 REVERSE
>gnl|BL_ORD_ID|23502 AT4G16835.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:9473021-9474803 FORWARD
>gnl|BL_ORD_ID|23523 AT4G32420.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein | chr4:15647550-15652103 REVERSE
>gnl|BL_ORD_ID|2352 AT1G02950.1 | Symbols: ATGSTF4, GST31 | ATGSTF4 (GLUTATHIONE S-TRANSFERASE F4); glutathione transferase | chr1:665308-666420 REVERSE
>gnl|BL_ORD_ID|2353 AT1G02920.1 | Symbols: ATGSTF7, GST11, ATGSTF8, GSTF7 | GSTF7; copper ion binding / glutathione binding / glutathione transferase | chr1:658886-659705 REVERSE
>gnl|BL_ORD_ID|2354 AT1G02930.1 | Symbols: ATGSTF6, GST1, ERD11, ATGSTF3, GSTF6 | ATGSTF6 (GLUTATHIONE S-TRANSFERASE); copper ion binding / glutathione binding / glutathione transferase | chr1:661363-662191 REVERSE
>gnl|BL_ORD_ID|23557 AT4G29450.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr4:14478837-14482626 REVERSE
>gnl|BL_ORD_ID|23566 AT4G34480.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr4:16481147-16483988 REVERSE
>gnl|BL_ORD_ID|2356 AT1G02940.1 | Symbols: ATGSTF5, GSTF5 | GSTF5 (GLUTATHIONE S-TRANSFERASE (CLASS PHI) 5); glutathione transferase | chr1:663079-664128 REVERSE
>gnl|BL_ORD_ID|23615 AT4G33170.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:15995701-15998673 REVERSE
>gnl|BL_ORD_ID|23616 AT4G34440.1 | Symbols:  | protein kinase family protein | chr4:16466008-16468748 FORWARD
>gnl|BL_ORD_ID|23618 AT4G02420.1 | Symbols:  | lectin protein kinase, putative | chr4:1064363-1066372 REVERSE
>gnl|BL_ORD_ID|23620 AT4G02410.1 | Symbols:  | lectin protein kinase family protein | chr4:1060086-1062110 REVERSE
>gnl|BL_ORD_ID|23634 AT4G32430.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:15652982-15655273 FORWARD
>gnl|BL_ORD_ID|23638 AT4G04960.1 | Symbols:  | lectin protein kinase, putative | chr4:2533096-2535156 FORWARD
>gnl|BL_ORD_ID|2363 AT1G23540.1 | Symbols:  | protein kinase family protein | chr1:8346942-8349786 REVERSE
>gnl|BL_ORD_ID|23652 AT4G04540.1 | Symbols:  | protein kinase family protein | chr4:2259580-2262138 FORWARD
>gnl|BL_ORD_ID|23690 AT4G04570.1 | Symbols:  | protein kinase family protein | chr4:2290045-2292717 FORWARD
>gnl|BL_ORD_ID|23716 AT4G11530.1 | Symbols:  | kinase | chr4:6987093-6989599 FORWARD
>gnl|BL_ORD_ID|23741 AT4G29990.1 | Symbols:  | light repressible receptor protein kinase | chr4:14665802-14669438 REVERSE
>gnl|BL_ORD_ID|23756 AT4G11460.1 | Symbols:  | protein kinase family protein | chr4:6964468-6967093 FORWARD
>gnl|BL_ORD_ID|23766 AT4G24270.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr4:12581765-12587293 REVERSE
>gnl|BL_ORD_ID|23781 AT4G16630.1 | Symbols:  | DEAD/DEAH box helicase, putative (RH28) | chr4:9362176-9366449 REVERSE
>gnl|BL_ORD_ID|23810 AT4G34870.1 | Symbols: ROC5, ATCYP1 | ROC5 (ROTAMASE CYCLOPHILIN 5); peptidyl-prolyl cis-trans isomerase | chr4:16614451-16614969 FORWARD
>gnl|BL_ORD_ID|23826 AT4G32000.1 | Symbols:  | protein kinase family protein | chr4:15474083-15476655 REVERSE
>gnl|BL_ORD_ID|23848 AT4G24170.1 | Symbols:  | kinesin motor family protein | chr4:12543206-12546805 FORWARD
>gnl|BL_ORD_ID|23860 AT4G11900.1 | Symbols:  | S-locus lectin protein kinase family protein | chr4:7150241-7153542 REVERSE
>gnl|BL_ORD_ID|23866 AT4G34500.1 | Symbols:  | protein kinase family protein | chr4:16488005-16490792 REVERSE
>gnl|BL_ORD_ID|2389 AT1G11130.1 | Symbols: SUB, SCM, SRF9 | SUB (STRUBBELIG); protein binding / receptor signaling protein serine/threonine kinase | chr1:3723135-3727178 FORWARD
>gnl|BL_ORD_ID|23906 AT4G11490.1 | Symbols:  | protein kinase family protein | chr4:6978848-6981548 FORWARD
>gnl|BL_ORD_ID|23922 AT4G32450.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:15661092-15662705 FORWARD
>gnl|BL_ORD_ID|23960 AT4G11230.1 | Symbols:  | respiratory burst oxidase, putative / NADPH oxidase, putative | chr4:6840791-6845587 REVERSE
>gnl|BL_ORD_ID|23963 AT4G32300.1 | Symbols: SD2-5 | SD2-5 (S-DOMAIN-2 5); carbohydrate binding / kinase/ protein kinase | chr4:15599970-15602435 FORWARD
>gnl|BL_ORD_ID|24038 AT4G38010.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:17859582-17861261 REVERSE
>gnl|BL_ORD_ID|24116 AT4G02010.1 | Symbols:  | protein kinase family protein | chr4:881457-885222 FORWARD
>gnl|BL_ORD_ID|24126 AT4G15720.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:8949569-8951419 FORWARD
>gnl|BL_ORD_ID|24131 AT4G33470.1 | Symbols: hda14, ATHDA14 | hda14 (histone deacetylase 14); histone deacetylase | chr4:16102774-16105439 REVERSE
>gnl|BL_ORD_ID|24155 AT4G26830.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr4:13494726-13496487 REVERSE
>gnl|BL_ORD_ID|2423 AT1G56720.1 | Symbols:  | protein kinase family protein | chr1:21263630-21265559 REVERSE
>gnl|BL_ORD_ID|24262 AT4G39952.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr4:18527680-18530007 FORWARD
>gnl|BL_ORD_ID|24275 AT4G18520.1 | Symbols:  | INVOLVED IN: biological_process unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G39530.1); Has 16698 Blast hits to 4567 proteins in 114 species: Archae - 0; Bacteria - 4; Metazoa - 97; Fungi - 32; Plants - 16266; Viruses - 0; Other Eukaryotes - 299 (source: NCBI BLink). | chr4:10215250-10217103 REVERSE
>gnl|BL_ORD_ID|2429 AT1G23450.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:8324698-8326697 FORWARD
>gnl|BL_ORD_ID|2430 AT1G34210.1 | Symbols: SERK2, ATSERK2 | SERK2 (SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 2); kinase | chr1:12459078-12462752 FORWARD
>gnl|BL_ORD_ID|24326 AT4G33430.1 | Symbols: BAK1, RKS10, SERK3, ELG, ATSERK3, ATBAK1 | BAK1 (BRI1-ASSOCIATED RECEPTOR KINASE); kinase/ protein binding / protein heterodimerization/ protein serine/threonine kinase | chr4:16086654-16090288 REVERSE
>gnl|BL_ORD_ID|24370 AT4G23130.2 | Symbols: CRK5, RLK6 | CRK5 (CYSTEINE-RICH RLK5); kinase | chr4:12117688-12120134 REVERSE
>gnl|BL_ORD_ID|24381 AT4G01450.2 | Symbols:  | nodulin MtN21 family protein | chr4:608586-610487 FORWARD
>gnl|BL_ORD_ID|2438 AT1G77030.1 | Symbols:  | ATP binding / ATP-dependent helicase/ RNA binding / helicase/ hydrolase, acting on acid anhydrides, in phosphorus-containing anhydrides / nucleic acid binding | chr1:28947492-28951526 REVERSE
>gnl|BL_ORD_ID|24421 AT4G01450.3 | Symbols:  | nodulin MtN21 family protein | chr4:608586-610127 FORWARD
>gnl|BL_ORD_ID|2444 AT1G30080.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:10551231-10553167 REVERSE
>gnl|BL_ORD_ID|24467 AT4G24270.2 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr4:12581765-12587293 REVERSE
>gnl|BL_ORD_ID|24468 AT4G23140.2 | Symbols: CRK6 | CRK6 (CYSTEINE-RICH RLK 6); kinase | chr4:12121397-12124037 FORWARD
>gnl|BL_ORD_ID|24545 AT4G26400.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr4:13344953-13346023 REVERSE
>gnl|BL_ORD_ID|24573 AT4G29360.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr4:14451562-14453687 REVERSE
>gnl|BL_ORD_ID|24630 AT4G23290.2 | Symbols:  | protein kinase family protein | chr4:12177910-12180810 REVERSE
>gnl|BL_ORD_ID|24658 AT4G28040.2 | Symbols:  | nodulin MtN21 family protein | chr4:13940881-13942201 FORWARD
>gnl|BL_ORD_ID|24666 AT4G08290.1 | Symbols:  | nodulin MtN21 family protein | chr4:5239088-5240861 FORWARD
>gnl|BL_ORD_ID|24709 AT4G08850.2 | Symbols:  | kinase | chr4:5637467-5640496 REVERSE
>gnl|BL_ORD_ID|24730 AT4G00660.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr4:274638-277438 FORWARD
>gnl|BL_ORD_ID|24904 AT4G28040.3 | Symbols:  | nodulin MtN21 family protein | chr4:13940881-13942201 FORWARD
>gnl|BL_ORD_ID|24905 AT4G28040.4 | Symbols:  | nodulin MtN21 family protein | chr4:13940881-13942201 FORWARD
>gnl|BL_ORD_ID|2496 AT1G51850.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19252964-19256783 REVERSE
>gnl|BL_ORD_ID|25033 AT4G21065.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: CRR28 (CHLORORESPIRATORY REDUCTION28); endonuclease (TAIR:AT1G59720.1); Has 14270 Blast hits to 5372 proteins in 184 species: Archae - 1; Bacteria - 4; Metazoa - 153; Fungi - 82; Plants - 13714; Viruses - 0; Other Eukaryotes - 316 (source: NCBI BLink). | chr4:11245976-11247763 FORWARD
>gnl|BL_ORD_ID|25034 AT4G21065.2 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G33170.1); Has 16184 Blast hits to 5257 proteins in 175 species: Archae - 0; Bacteria - 4; Metazoa - 118; Fungi - 47; Plants - 15742; Viruses - 0; Other Eukaryotes - 273 (source: NCBI BLink). | chr4:11246375-11247763 FORWARD
>gnl|BL_ORD_ID|25057 AT4G04570.2 | Symbols:  | protein kinase family protein | chr4:2290045-2292255 FORWARD
>gnl|BL_ORD_ID|25119 AT4G23210.3 | Symbols: CRK13 | protein kinase family protein | chr4:12148892-12151418 REVERSE
>gnl|BL_ORD_ID|2513 AT1G51820.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19237407-19241883 REVERSE
>gnl|BL_ORD_ID|2529 AT1G04840.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:1362867-1364962 REVERSE
>gnl|BL_ORD_ID|2531 AT1G51830.1 | Symbols:  | ATP binding / kinase/ protein serine/threonine kinase | chr1:19243025-19246010 REVERSE
>gnl|BL_ORD_ID|25320 AT4G19191.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; EXPRESSED IN: 13 plant structures; EXPRESSED DURING: 10 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: CRR22 (CHLORORESPIRATORY REDUCTION22); endonuclease (TAIR:AT1G11290.1); Has 16668 Blast hits to 5144 proteins in 160 species: Archae - 1; Bacteria - 6; Metazoa - 71; Fungi - 62; Plants - 16190; Viruses - 0; Other Eukaryotes - 338 (source: NCBI BLink). | chr4:10496228-10498192 FORWARD
>gnl|BL_ORD_ID|25338 AT4G09784.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Histone deacetylase superfamily (InterPro:IPR000286); BEST Arabidopsis thaliana protein match is: HDA15; histone deacetylase (TAIR:AT3G18520.2). | chr4:6162253-6162613 FORWARD
>gnl|BL_ORD_ID|25347 AT4G29654.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: Protein kinase-like (InterPro:IPR011009); BEST Arabidopsis thaliana protein match is: TMK1 (TRANSMEMBRANE KINASE 1); transmembrane receptor protein serine/threonine kinase (TAIR:AT1G66150.1). | chr4:14531601-14532454 REVERSE
>gnl|BL_ORD_ID|25386 AT4G22130.2 | Symbols: SRF8 | SRF8 (STRUBBELIG-RECEPTOR FAMILY 8); ATP binding / kinase/ protein binding / protein kinase | chr4:11724781-11727331 FORWARD
>gnl|BL_ORD_ID|25402 AT4G28040.5 | Symbols:  | nodulin MtN21 family protein | chr4:13940881-13942201 FORWARD
>gnl|BL_ORD_ID|2540 AT1G21590.1 | Symbols:  | protein kinase family protein | chr1:7566613-7569694 REVERSE
>gnl|BL_ORD_ID|25425 AT4G38950.2 | Symbols:  | kinesin motor family protein | chr4:18154606-18158461 REVERSE
>gnl|BL_ORD_ID|25462 AT4G11521.1 | Symbols:  | LOCATED IN: endomembrane system; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF26 (InterPro:IPR002902); BEST Arabidopsis thaliana protein match is: kinase (TAIR:AT4G11530.1). | chr4:6985622-6986419 FORWARD
>gnl|BL_ORD_ID|25487 AT4G27080.2 | Symbols: ATPDIL5-4, ATPDI7, PDI7 | thioredoxin family protein | chr4:13589156-13593335 FORWARD
>gnl|BL_ORD_ID|25547 AT5G27110.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:9538572-9540647 REVERSE
>gnl|BL_ORD_ID|25582 AT5G66500.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:26548076-26549674 REVERSE
>gnl|BL_ORD_ID|2560 AT1G51860.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19257634-19261479 REVERSE
>gnl|BL_ORD_ID|25623 AT5G65900.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr5:26358328-26361244 FORWARD
>gnl|BL_ORD_ID|25671 AT5G16140.1 | Symbols:  | peptidyl-tRNA hydrolase family protein | chr5:5270308-5271517 REVERSE
>gnl|BL_ORD_ID|2568 AT1G51880.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19270193-19274068 REVERSE
>gnl|BL_ORD_ID|25715 AT5G66520.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:26551879-26553741 FORWARD
>gnl|BL_ORD_ID|25727 AT5G06540.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:1999181-2001049 REVERSE
>gnl|BL_ORD_ID|2573 AT1G51870.1 | Symbols:  | protein kinase family protein | chr1:19262879-19267001 REVERSE
>gnl|BL_ORD_ID|25767 AT5G58480.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:23641227-23642826 REVERSE
>gnl|BL_ORD_ID|25779 AT5G01890.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:341661-344650 REVERSE
>gnl|BL_ORD_ID|25806 AT5G01950.1 | Symbols:  | ATP binding / kinase/ protein serine/threonine kinase | chr5:365040-369532 REVERSE
>gnl|BL_ORD_ID|25825 AT5G01980.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr5:375542-377023 FORWARD
>gnl|BL_ORD_ID|25835 AT5G16000.1 | Symbols: NIK1 | NIK1 (NSP-INTERACTING KINASE 1); kinase | chr5:5224264-5227003 FORWARD
>gnl|BL_ORD_ID|25859 AT5G61800.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:24830054-24831553 REVERSE
>gnl|BL_ORD_ID|25891 AT5G08310.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:2670134-2675254 REVERSE
>gnl|BL_ORD_ID|25940 AT5G51280.1 | Symbols:  | DEAD-box protein abstrakt, putative | chr5:20841456-20843645 FORWARD
>gnl|BL_ORD_ID|26030 AT5G61990.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr5:24900186-24903110 REVERSE
>gnl|BL_ORD_ID|26089 AT5G63710.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr5:25499475-25502598 FORWARD
>gnl|BL_ORD_ID|26110 AT5G65700.1 | Symbols: BAM1 | BAM1 (BARELY ANY MERISTEM 1); ATP binding / kinase/ protein serine/threonine kinase | chr5:26281826-26284945 FORWARD
>gnl|BL_ORD_ID|26170 AT5G56460.1 | Symbols:  | protein kinase, putative | chr5:22865509-22867866 FORWARD
>gnl|BL_ORD_ID|26201 AT5G17520.1 | Symbols: RCP1, MEX1 | RCP1 (ROOT CAP 1); maltose transmembrane transporter | chr5:5772796-5775231 REVERSE
>gnl|BL_ORD_ID|26207 AT5G16500.1 | Symbols:  | protein kinase family protein | chr5:5386733-5389003 REVERSE
>gnl|BL_ORD_ID|2620 AT1G51800.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:19214203-19217833 FORWARD
>gnl|BL_ORD_ID|26232 AT5G08139.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr5:2616487-2617617 FORWARD
>gnl|BL_ORD_ID|26247 AT5G56590.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr5:22907521-22909436 FORWARD
>gnl|BL_ORD_ID|26257 AT5G28680.1 | Symbols:  | protein kinase family protein | chr5:10719437-10722013 REVERSE
